"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"ChallengerBronze",2.62,5.10,3.90,5.10,1,3,2,4,0,30,0, 26, 80, 8, 4, 8,2,2,50, 156786, 163100, 35818, 60.23, 101651,1650.4
"SkeeterLord",1.45,5.30,8.40,6.90,0,1,2,7,0,40,2, 11, 100, 14, 0, 17,2,2,44, 172901, 202145, 37601, 23.37, 109023,1842.9
"ObeseKittenX",2.03,8.10,6.80,5.70,1,1,8,0,0,30,7, 44, 115, 5, 1, 14,1,5,49, 210200, 229019, 21040, 58.63, 124212,1900.8
"Iskurr2qt4me",2.61,8.00,5.60,6.60,1,9,0,0,0,60,17, 36, 148, 13, 3, 17,5,7,56, 192991, 283290, 69086, 110.85, 141378,1902.7
"SquidsDayOff",4.03,1.80,4.00,14.30,0,0,0,1,9,70,25, 60, 231, 3, 0, 17,5,4,59, 102252, 213296, 106367, 35.17, 103982,2052.9
"rafflesz",2.56,3.30,5.20,10.00,5,0,3,0,2,60,15, 37, 164, 16, 2, 19,2,3,48, 148995, 245929, 84745, 82.38, 122118,1975.3
"TehNumberSeven",4.70,4.90,2.70,7.80,1,1,4,3,1,60,13, 22, 105, 9, 3, 17,5,4,49, 175030, 156211, 23990, 127.70, 115378,1868.2
"RustyBEW",2.76,7.30,6.20,9.80,0,4,6,0,0,70,11, 36, 106, 11, 1, 21,4,7,54, 178881, 259177, 68025, 73.30, 122738,1991.2
"SKT T1 Maki",3.08,4.90,3.60,6.20,2,5,1,2,0,40,16, 76, 128, 10, 1, 13,1,5,50, 157469, 250348, 82320, 114.23, 115348,1935.6
"Balugaa",2.79,5.50,3.90,5.40,4,1,5,0,0,50,5, 15, 96, 8, 2, 11,4,3,53, 541609, 481389, 44004, 73.80, 105693,1689.9
"OK OK OK OK",2.43,2.90,4.40,7.80,6,2,1,0,1,30,19, 23, 118, 11, 0, 9,6,2,45, 129536, 242865, 41418, 184.92, 101471,1856.7
"McNabi",3.51,4.40,3.70,8.60,0,0,1,7,2,60,1, 18, 97, 18, 2, 14,2,3,53, 183607, 158482, 35746, 38.02, 109280,1784.9
"MrMalinis",2.52,3.70,5.00,8.90,1,0,4,3,2,40,2, 20, 71, 9, 2, 16,1,1,55, 159932, 186570, 20267, 195.18, 108878,1903.1
"Call Me Douglas",3.39,5.40,4.90,11.20,2,0,2,1,5,60,17, 36, 218, 16, 3, 16,3,5,58, 187786, 237527, 30054, 67.98, 121362,1974.8
"Alzharaii",3.53,6.50,4.30,8.70,0,5,5,0,0,60,8, 24, 107, 4, 2, 17,0,6,53, 167073, 198702, 40246, 58.38, 113295,1812.1
"Shubh",2.00,3.40,6.20,9.00,2,1,5,0,2,20,12, 36, 125, 7, 0, 13,2,5,53, 161902, 240301, 52656, 77.45, 107917,1996.9
"xXSmallPenisXx",2.34,6.70,6.20,7.80,1,3,0,5,1,60,4, 20, 123, 16, 2, 12,1,2,50, 207104, 244766, 46057, 45.80, 120863,1838.2
"OpDTichi",2.71,8.10,6.30,9.00,0,0,0,10,0,70,0, 6, 100, 13, 2, 17,1,4,57, 242934, 192104, 31047, 39.67, 128066,1866.1
"Dis Lemon",2.04,4.20,5.60,7.20,3,6,0,0,1,30,7, 46, 143, 8, 0, 10,2,4,50, 144928, 349922, 56584, 128.83, 111977,1999.3
"Hostage Sausage",1.57,4.00,5.10,4.00,0,9,0,1,0,30,0, 14, 93, 7, 2, 15,2,1,34, 122865, 248186, 71910, 97.45, 104555,1811.8
"Dark Wristband",3.33,4.40,3.30,6.60,0,7,2,1,0,30,28, 58, 168, 2, 2, 15,3,3,45, 121055, 229372, 74060, 135.00, 119047,1926.1
"Your True Love",1.90,6.10,8.20,9.50,3,1,6,0,0,40,3, 32, 110, 14, 1, 17,3,5,51, 203457, 302307, 57315, 85.98, 132266,2166.3
"Takes",2.79,6.30,4.70,6.80,0,0,7,3,0,40,8, 16, 140, 6, 2, 17,4,4,59, 226680, 195498, 31136, 46.60, 119698,1980.7
"ONE KICK GUY",2.84,6.50,5.00,7.70,7,0,2,1,0,30,22, 25, 115, 9, 1, 16,0,6,55, 234961, 271676, 35478, 75.90, 125362,2000.3
"Good DirecTor",3.11,9.70,5.30,6.80,1,5,3,1,0,40,10, 13, 117, 8, 2, 16,9,3,64, 235866, 265400, 93352, 113.25, 141864,1888.3
"SteinsGatelol",4.09,9.40,4.40,8.60,0,1,0,9,0,90,2, 13, 87, 11, 1, 21,2,4,62, 208773, 156885, 30686, 28.07, 123719,1671.8
"xIMUDIx",2.53,3.90,5.80,10.80,3,6,0,0,1,30,9, 33, 98, 7, 2, 9,3,2,55, 158184, 295560, 90608, 77.23, 111966,2006.7
"Risdom",1.88,8.50,7.50,5.60,0,3,3,4,0,20,9, 23, 114, 5, 1, 11,1,5,50, 237406, 283789, 46029, 74.55, 133177,2177.7
"Lone Assassin",1.97,5.10,7.70,10.10,0,0,2,2,6,60,1, 9, 108, 10, 3, 18,2,5,51, 150047, 208960, 28306, 48.20, 109458,1828.1
"phillip ondeez",1.96,4.90,6.80,8.40,1,3,0,6,0,60,15, 29, 79, 12, 0, 19,4,2,49, 186822, 228549, 50553, 49.73, 116381,1907.2
"ProxyID",1.38,2.70,3.90,2.70,0,3,2,0,0,20,12, 19, 73, 2, 0, 7,1,1,47, 81343, 112874, 14208, 33.52, 56503,1981.4
"unperfected32",2.05,5.20,6.00,7.10,5,5,0,0,0,50,12, 8, 117, 12, 3, 13,2,3,45, 144500, 328327, 64087, 111.73, 110669,1729.3
"Jz52019",3.35,4.20,3.40,7.20,0,3,7,0,0,90,15, 20, 140, 13, 3, 15,6,8,50, 132541, 197484, 59095, 60.77, 106150,1586
"FunnyMemesTBHFam",2.82,3.80,3.90,7.20,5,4,1,0,0,60,2, 22, 68, 9, 2, 11,1,0,41, 168450, 267521, 65861, 163.77, 106946,1824.5
"Twist of Fate",2.00,4.60,4.90,5.20,2,0,8,0,0,30,10, 25, 101, 11, 1, 15,1,2,51, 225184, 153951, 14394, 55.73, 104301,1699.2
"UrinatingTurtle",2.82,4.30,3.40,5.30,0,0,0,10,0,50,6, 22, 106, 12, 0, 12,4,4,46, 172736, 146747, 28729, 55.97, 113112,1841
"Skankiasaurus",2.41,1.20,5.60,12.30,0,0,0,0,10,30,13, 39, 187, 0, 1, 12,1,0,54, 74823, 197841, 77949, 53.97, 93480,1941.4
"DeathByNinjas",1.43,5.00,8.10,6.60,0,1,0,8,1,30,0, 15, 110, 11, 1, 15,2,2,50, 178934, 213866, 28459, 24.82, 107426,1787.6
"Rauh W Begriff",1.78,5.30,6.70,6.60,5,2,0,3,0,50,2, 13, 90, 16, 2, 18,1,3,46, 210630, 242006, 53121, 71.27, 114477,1861.2
"H8ED Ace",2.81,6.60,6.20,10.80,3,3,1,0,3,70,9, 32, 144, 8, 6, 17,5,8,58, 162177, 323238, 84941, 79.72, 121873,2095.4
"SexyDonnie",2.59,5.80,5.40,8.20,1,1,7,0,1,60,8, 11, 77, 18, 1, 13,3,3,56, 185203, 207991, 37955, 39.22, 121099,1775.9
"PharmerT",2.11,5.40,6.30,7.90,4,2,4,0,0,50,10, 29, 120, 10, 1, 13,0,8,45, 215641, 337228, 58994, 60.78, 127249,2055.3
"DedChixCantSayNo",2.42,6.80,6.40,8.70,0,8,1,1,0,50,0, 47, 119, 5, 3, 14,4,4,54, 201704, 276583, 92465, 110.82, 124672,2056
"Greeener",4.54,2.50,3.90,15.20,0,2,1,0,7,60,24, 59, 235, 4, 1, 18,3,4,53, 131042, 228624, 41971, 46.87, 114625,2048.3
"TheB1ackninja",3.53,5.70,3.40,6.30,2,3,1,4,0,50,3, 39, 138, 10, 3, 15,5,5,52, 243428, 221358, 66723, 127.32, 126360,1947.3
"3LChrist",2.22,6.80,6.50,7.60,0,2,3,5,0,80,5, 33, 90, 17, 7, 22,4,9,50, 206606, 214115, 36260, 57.82, 128467,1948.7
"boxlord",2.61,6.00,5.90,9.40,8,1,0,0,1,50,34, 41, 209, 10, 1, 14,4,4,51, 193416, 326125, 120153, 170.42, 129556,2082.2
"6666666666",2.08,2.30,4.80,7.70,0,5,1,1,3,20,15, 29, 170, 0, 0, 8,2,1,56, 99824, 203828, 51569, 73.37, 84887,1707.8
"Omnipotent Lord",2.08,5.70,6.00,6.80,2,2,3,2,1,30,14, 25, 97, 8, 2, 10,0,2,53, 155642, 202589, 22083, 54.40, 106862,1788.7
"Silver Trash Can",2.72,5.10,6.00,11.20,0,1,1,7,1,50,9, 24, 99, 11, 2, 20,5,4,57, 180844, 209681, 49122, 58.67, 129810,2086.9
"MagicJelly",3.18,8.80,5.10,7.40,0,7,1,2,0,70,5, 37, 129, 10, 2, 12,0,3,55, 221959, 309552, 100714, 78.60, 134624,1864.5
"PlzKillADCFirst",4.41,7.20,3.40,7.80,4,0,2,4,0,70,3, 13, 80, 13, 2, 13,2,6,62, 235015, 157874, 29001, 103.63, 122483,1805.6
"FascistMoose",1.53,3.00,6.20,6.50,0,1,2,0,7,20,0, 16, 106, 1, 0, 9,0,0,45, 114874, 185209, 35397, 22.22, 80497,1713.8
"ADmid is god",2.95,3.60,4.40,9.40,1,0,2,0,7,60,9, 33, 175, 3, 1, 10,2,4,52, 85819, 160312, 23033, 31.58, 87177,1727
"lnsinuate",2.21,4.10,5.60,8.30,5,1,2,1,1,60,11, 14, 128, 12, 0, 19,3,7,44, 187963, 238443, 72231, 29.70, 123236,1904.1
"Mazerus",1.95,5.10,6.00,6.60,0,0,4,6,0,50,0, 30, 128, 17, 2, 15,1,2,44, 214722, 178917, 23771, 45.90, 119629,1937
"Damn Devin",2.45,6.50,6.40,9.20,3,1,0,2,4,30,5, 20, 75, 4, 1, 9,4,4,64, 209260, 225482, 102415, 252.17, 117000,1947.8
"Rootarete",3.04,2.00,4.90,12.90,0,1,0,1,8,30,28, 38, 192, 5, 1, 18,3,4,63, 74989, 255980, 107006, 93.93, 90578,1949.2
"Vichiina",3.33,6.30,4.00,7.00,7,3,0,0,0,60,6, 68, 101, 10, 3, 9,2,4,57, 188202, 183439, 44733, 47.12, 102118,1731.4
"Zcuz",3.44,3.30,2.70,6.00,8,1,0,0,1,70,11, 18, 77, 13, 1, 18,2,4,42, 137434, 174542, 36995, 89.85, 100308,1592.1
"Nuking",2.65,9.90,6.80,8.10,1,4,0,5,0,60,19, 43, 146, 12, 3, 19,4,3,65, 216325, 279120, 63877, 77.12, 131840,1938.9
"Hadok3n",4.46,8.80,4.10,9.50,0,0,0,10,0,70,0, 45, 113, 18, 4, 25,0,6,55, 329389, 202363, 37916, 150.43, 155000,2322.1
"Riven Jenner",2.39,7.20,6.20,7.60,1,3,2,4,0,40,4, 16, 107, 3, 1, 14,3,3,56, 197139, 232258, 41020, 73.23, 119166,1817.8
"Nambo Clears",5.52,3.90,2.30,8.80,1,3,3,1,2,40,17, 38, 141, 3, 0, 12,4,3,52, 161492, 189825, 63241, 113.78, 108419,1926
"YouJustGotRaked",3.80,3.70,4.90,14.90,1,0,2,2,5,70,13, 18, 182, 13, 2, 20,3,3,59, 175207, 212191, 89749, 62.08, 115209,1978.1
"Vyvy",3.20,8.60,5.50,9.00,3,0,0,7,0,70,8, 19, 116, 30, 4, 21,2,5,57, 289225, 238220, 37308, 73.80, 146018,1920
"ryutheilliterate",3.05,3.90,6.20,15.00,1,0,1,2,6,50,21, 59, 242, 6, 4, 18,1,4,59, 164293, 232436, 114416, 35.75, 122724,2161.8
"Big Champs",2.47,2.00,6.60,14.30,0,0,0,3,7,60,1, 49, 214, 6, 0, 26,1,7,53, 118736, 270505, 40836, 20.42, 120822,2282.7
"EDG AIpaca",2.33,5.90,6.10,8.30,0,1,0,9,0,40,0, 13, 49, 8, 1, 13,3,5,56, 209529, 213868, 38827, 52.45, 121860,1921.6
"Sergioislord",4.53,6.30,3.00,7.30,0,9,0,1,0,90,4, 16, 91, 20, 2, 21,2,6,50, 178415, 166819, 32714, 84.28, 119041,1725.6
"I Started That",1.96,7.60,7.80,7.70,0,2,8,0,0,50,39, 18, 156, 12, 2, 23,1,3,52, 214356, 239757, 80639, 31.55, 114368,1831.9
"BrunoMa",2.61,6.80,4.90,6.00,1,0,7,0,2,60,10, 13, 118, 5, 2, 20,1,2,50, 217853, 173394, 46683, 168.40, 113787,1700.5
"OrangeChickenss",3.76,8.40,4.50,8.50,6,0,0,4,0,90,6, 54, 116, 14, 0, 20,6,5,47, 215492, 234096, 45217, 104.40, 131658,1820.5
"BeastoftheYear",1.65,5.20,6.50,5.50,5,1,4,0,0,50,8, 11, 99, 4, 5, 16,7,3,44, 178782, 235210, 17665, 94.83, 107059,1727.2
"Splure",2.40,8.90,6.70,7.20,0,1,9,0,0,50,2, 25, 78, 12, 0, 15,2,5,56, 209944, 218666, 20833, 39.22, 138681,1966.7
"LeviathanDuo",3.71,4.40,3.50,8.60,0,5,0,5,0,40,4, 26, 121, 10, 1, 17,1,3,49, 159510, 241895, 68739, 82.13, 126071,2010.6
"lm a weeaboo",2.35,5.50,5.70,7.90,1,2,6,1,0,50,10, 26, 80, 8, 2, 17,1,2,49, 215809, 244202, 50913, 79.45, 123065,2017.9
"Mind Maze",2.89,7.30,5.60,8.90,1,0,7,1,1,60,4, 46, 75, 12, 3, 26,4,3,52, 226692, 204515, 42787, 35.30, 114816,1915.7
"Call Me Noona",2.75,5.90,4.40,6.20,0,0,4,6,0,70,0, 17, 29, 13, 3, 15,3,5,51, 155409, 155123, 23166, 24.67, 117733,1751.9
"Xiaobaichai",2.32,5.10,5.60,7.90,0,3,2,5,0,30,10, 22, 85, 9, 3, 10,1,3,57, 238808, 215728, 49979, 70.30, 120406,1814.6
"KpuC",2.48,5.90,6.20,9.50,1,7,0,0,2,50,10, 52, 177, 12, 2, 22,1,9,52, 135803, 329859, 70203, 116.93, 126054,2091
"DuckDuckis",1.73,5.90,8.20,8.30,1,3,6,0,0,50,28, 22, 142, 5, 0, 17,0,1,48, 222177, 237644, 59857, 120.80, 122010,1931.3
"Shadrolics",2.90,0.70,5.20,14.40,0,0,0,0,10,70,24, 48, 230, 5, 0, 18,4,5,57, 43817, 184547, 42241, 29.27, 88355,1814.9
"Khoozie",3.38,5.70,4.20,8.50,2,0,2,5,1,60,1, 14, 137, 8, 1, 9,3,3,52, 207178, 179962, 23563, 90.55, 118183,1825.2
"STARCALNOO",3.97,2.50,3.70,12.20,0,4,0,0,6,60,35, 55, 273, 5, 0, 22,0,6,55, 86052, 241913, 78130, 41.33, 109140,2128.9
"Tristarn",3.89,7.20,3.60,6.80,5,0,3,1,1,50,4, 8, 146, 10, 4, 16,3,5,52, 208155, 260304, 35370, 101.77, 126010,1959.4
"Reckoning Night",2.58,7.70,7.80,12.40,0,5,5,0,0,40,2, 16, 118, 7, 1, 10,2,2,58, 278182, 262312, 34407, 133.52, 128622,2099.3
"KismyS",3.05,3.20,6.20,15.70,0,0,0,0,10,60,45, 50, 245, 2, 1, 20,1,4,56, 186188, 232471, 73116, 54.88, 118712,2066.3
"iamjordaddy",3.93,8.30,4.10,7.80,0,0,1,9,0,70,1, 6, 52, 17, 3, 14,0,4,59, 224487, 163276, 27068, 59.02, 132493,1835.1
"ToqsiK",4.33,4.90,2.40,5.50,5,1,1,3,0,50,14, 16, 113, 14, 3, 13,4,3,42, 145610, 176899, 25349, 156.60, 113228,1916.1
"7 Cities",0.98,3.70,8.80,4.90,4,0,0,6,0,40,9, 11, 72, 5, 0, 15,4,4,33, 155757, 221296, 32952, 48.68, 110151,1831.8
"LoLoYo",3.13,6.40,6.40,13.60,0,3,0,0,7,80,11, 37, 171, 4, 3, 23,1,6,49, 207193, 313145, 86705, 108.85, 138020,2270.1
"frolicky72",2.65,9.90,6.30,6.80,2,4,0,4,0,20,1, 61, 128, 9, 1, 12,4,5,58, 305392, 301501, 126758, 68.32, 138660,2100.3
"hystrinn",2.06,2.00,5.00,8.30,0,0,1,5,4,40,17, 40, 162, 7, 1, 11,3,0,46, 97577, 165197, 26585, 69.35, 98905,1942.1
"littlefatsome",2.98,5.10,4.20,7.40,0,5,1,1,3,60,11, 34, 160, 8, 1, 21,5,4,53, 121492, 197399, 51076, 65.78, 105534,1716.4
"SurvivorD",1.85,1.80,6.00,9.30,1,1,0,1,7,40,6, 51, 172, 2, 0, 7,1,1,48, 85569, 230337, 45783, 78.60, 91251,1816.3
"PuffyRice",3.31,1.80,5.40,16.10,0,0,0,0,10,30,1, 26, 228, 3, 0, 17,1,2,62, 101615, 308204, 35069, 117.23, 107433,2337.3
"Drunk Tank",3.19,5.30,3.60,6.20,0,0,10,0,0,40,7, 26, 137, 7, 0, 12,1,5,54, 224165, 175087, 29272, 73.43, 116706,1785.8
"D1 ZC",1.49,3.30,5.50,4.90,0,7,1,2,0,40,0, 18, 83, 6, 2, 11,2,1,46, 83329, 178215, 46643, 53.50, 81521,1491.2
"DASH ABSOLUCASLY",1.42,2.70,6.60,6.70,0,6,0,3,1,20,7, 12, 102, 0, 0, 14,0,1,42, 83157, 188355, 44065, 41.40, 92311,1814.8
"CaraMojada",3.61,4.10,3.10,7.10,4,0,6,0,0,40,32, 22, 139, 6, 2, 12,1,2,48, 131504, 169633, 43873, 148.42, 99035,1661.8
"Akú",4.70,6.80,2.70,5.90,0,0,1,9,0,70,4, 33, 109, 28, 2, 14,2,1,54, 191647, 168068, 33732, 30.57, 138718,1793.5
"Mister Pugglez",2.02,6.30,6.40,6.60,3,0,3,4,0,40,1, 16, 44, 15, 0, 18,2,5,45, 206449, 232693, 34421, 40.72, 136258,2192.1
"Cotton Kandee",2.22,1.30,4.50,8.70,5,0,1,0,4,30,17, 36, 144, 2, 1, 14,3,4,46, 87343, 230221, 31634, 124.87, 100882,2055.4
"Samster25",1.22,3.40,6.50,4.50,0,3,6,0,1,20,1, 19, 83, 3, 0, 10,3,2,48, 121544, 235157, 43880, 72.75, 85629,1668.7
"Annie Hathaway",2.42,2.40,4.30,8.00,0,8,0,0,2,60,2, 29, 56, 7, 2, 15,3,5,50, 87491, 199820, 39639, 88.63, 91200,1665.4
"Likasumboooty",2.17,5.80,6.50,8.30,0,4,0,5,1,30,3, 40, 89, 9, 1, 15,0,2,51, 192234, 244163, 52558, 67.43, 122056,1984.6
"lego my ekk0",1.79,6.00,7.50,7.40,4,1,2,3,0,50,0, 9, 72, 13, 1, 12,4,3,52, 198720, 245707, 32448, 111.35, 107824,1788.5
"Evbot",2.08,7.10,8.30,10.20,0,4,5,1,0,30,2, 38, 63, 3, 0, 13,1,1,59, 184328, 268605, 58903, 67.75, 122386,2057.3
"dino suar",2.23,3.80,5.30,8.00,5,0,2,1,2,20,19, 25, 122, 6, 0, 15,3,3,43, 155319, 202784, 24358, 57.63, 113062,2064.6
"New Day New Ayyy",2.54,6.10,5.40,7.60,0,7,0,3,0,60,10, 29, 111, 12, 5, 22,4,3,47, 145107, 210343, 81388, 65.07, 118737,1798.1
"bk kids club",2.92,0.90,1.30,2.90,1,0,1,0,1,33,3, 10, 63, 0, 0, 5,0,1,48, 32495, 74491, 35048, 2.88, 33788,2129.3333333333335
"KillerXrelliK",2.22,5.80,6.90,9.50,2,0,4,2,2,30,25, 31, 212, 6, 2, 20,1,7,53, 253429, 300608, 64744, 65.37, 134296,2226.2
"Meek MiIl",3.51,5.70,3.90,8.00,6,1,0,3,0,60,3, 13, 102, 7, 0, 16,4,2,48, 166267, 228219, 54738, 119.72, 114309,1807.6
"Logical Syntax",0.94,3.70,8.60,4.40,0,1,1,7,1,20,0, 10, 16, 7, 1, 11,1,1,36, 121435, 197760, 21578, 24.60, 99587,1816.3
"Lutang",3.72,8.80,4.30,7.20,0,0,0,10,0,60,11, 35, 126, 17, 4, 10,2,4,56, 283091, 192184, 31145, 52.92, 142537,1994.7
"ItchyBadger",1.61,4.60,6.90,6.50,4,5,1,0,0,40,8, 20, 136, 6, 3, 8,2,3,49, 120066, 280011, 45513, 62.12, 112026,1840.5
"HI Limitless",2.71,5.50,4.80,7.50,0,8,0,2,0,50,12, 32, 112, 6, 1, 12,2,1,44, 159930, 246172, 79709, 85.48, 121769,1991.6
"LoliAshe",3.04,4.50,4.50,9.20,5,0,0,5,0,60,4, 38, 111, 17, 5, 20,6,6,53, 211518, 250673, 36615, 169.55, 130056,2081.3
"FYL Jacky",2.46,5.20,4.60,6.10,2,2,4,1,1,40,17, 28, 115, 6, 0, 13,1,3,50, 186613, 248714, 64468, 138.07, 124731,1800
"faivre",2.80,3.70,5.00,10.30,0,3,2,2,3,70,17, 26, 138, 7, 2, 17,3,3,50, 103705, 192036, 69381, 98.37, 98583,1768.2
"Artorias and Sif",2.36,3.20,5.30,9.30,0,0,2,3,5,60,22, 48, 166, 7, 2, 19,1,7,52, 125143, 163901, 20261, 73.58, 110978,1898.1
"MoonTickles",3.88,4.50,3.40,8.70,0,4,2,2,2,60,10, 24, 138, 4, 1, 18,2,3,55, 130347, 181309, 40680, 138.62, 102761,1742.5
"Spamdinie",2.63,6.10,5.90,9.40,3,4,0,3,0,70,4, 40, 123, 15, 5, 18,5,3,54, 203545, 297536, 91265, 81.87, 127799,1932.6
"Hybernian",3.38,5.30,4.50,9.90,0,1,3,4,2,60,0, 24, 118, 18, 1, 17,2,1,57, 216099, 168937, 26252, 76.95, 115284,1860.5
"Kadeo18",2.02,4.60,5.20,5.90,1,4,1,4,0,40,11, 19, 99, 11, 0, 15,3,1,47, 139873, 236015, 43637, 101.77, 101740,1736.7
"6695",4.47,10.10,4.30,9.10,2,0,8,0,0,50,9, 27, 127, 8, 2, 24,3,9,58, 292141, 178001, 21272, 78.78, 147410,2197
"Indukti",1.55,2.80,6.50,7.30,2,1,2,1,4,20,6, 25, 124, 6, 1, 14,1,2,42, 147069, 273284, 42644, 113.33, 107760,2030.7
"iDislikeYou2",2.88,3.70,4.80,10.10,0,2,1,5,2,60,23, 41, 193, 14, 3, 19,2,1,49, 148225, 177532, 46820, 81.05, 107348,1816.2
"Kadok",1.72,4.70,5.40,4.60,0,7,0,1,2,50,34, 68, 104, 4, 0, 17,7,3,44, 136813, 236754, 72743, 98.77, 106418,1747.4
"TTTTika",2.51,1.70,4.50,9.60,0,0,2,0,8,50,12, 24, 193, 7, 1, 14,0,6,42, 83396, 191677, 22621, 98.82, 93887,1899
"ComeBackCat",1.58,4.90,7.30,6.60,7,1,2,0,0,20,3, 48, 88, 8, 1, 15,2,3,46, 208563, 328115, 55728, 48.22, 130386,2179.1
"Swaag Champ",3.02,7.80,5.70,9.40,2,7,0,1,0,60,15, 40, 163, 8, 4, 22,7,2,54, 207648, 322220, 79229, 101.58, 129307,1996.1
"Inoperable Heart",2.65,7.80,5.50,6.80,1,9,0,0,0,40,26, 54, 68, 10, 3, 10,0,4,59, 181734, 334060, 104379, 84.70, 127985,1922.8
"SIothstronaut",1.58,4.10,5.30,4.30,0,3,6,1,0,20,7, 38, 144, 2, 0, 9,1,0,47, 122802, 182531, 27946, 73.65, 92853,1739.3
"League of Shadow",3.05,2.50,4.10,10.00,1,2,1,0,6,50,25, 82, 202, 5, 1, 15,5,5,53, 93352, 209930, 57664, 53.45, 102148,1861.7
"xPLzzZx",1.89,2.70,4.60,6.00,0,4,2,2,2,40,18, 39, 119, 6, 0, 12,5,1,57, 107988, 196711, 39283, 68.15, 86116,1663.8
"Boat o Goats",6.23,1.60,2.60,14.60,0,0,1,0,9,80,31, 36, 175, 1, 0, 16,5,4,61, 54903, 110519, 167590, 29.38, 93830,1817.9
"Pretender XII",2.27,7.10,6.20,7.00,0,1,1,8,0,30,5, 16, 48, 9, 1, 15,1,3,63, 214127, 211892, 33949, 103.83, 117964,1827.7
"Tiamative I XM ",1.87,3.60,6.00,7.60,7,1,0,0,2,30,13, 47, 142, 6, 0, 12,2,4,50, 159267, 256535, 44261, 20.92, 107434,1789.5
"Angelz9",1.80,4.70,5.50,5.20,6,4,0,0,0,30,0, 25, 98, 10, 2, 12,2,1,40, 145501, 239027, 40753, 43.73, 112299,1926.1
"Morales",4.71,2.60,3.10,12.00,3,2,0,0,5,90,23, 51, 181, 5, 3, 22,2,7,54, 87443, 268204, 83891, 62.12, 106000,1840.1
"Time Jump",2.77,4.80,3.90,6.00,7,0,1,2,0,60,7, 62, 83, 12, 1, 20,4,2,51, 155557, 231534, 39073, 71.17, 111607,1741.3
"Sekhem",2.24,6.40,5.50,5.90,1,4,5,0,0,40,13, 45, 112, 8, 4, 14,5,1,55, 165855, 220948, 49920, 122.55, 113959,1774.9
"LukeSpencer",2.93,8.20,5.80,8.80,4,1,5,0,0,60,9, 21, 133, 12, 2, 15,4,5,58, 254728, 243895, 26358, 33.40, 124802,1871.4
"Dphat",2.46,6.70,5.90,7.80,0,6,0,2,2,50,7, 34, 91, 14, 3, 17,8,7,56, 188960, 249142, 64095, 82.88, 123311,1753.6
"UnPoppylar",2.42,1.20,5.70,12.60,0,0,0,0,10,40,29, 98, 297, 1, 1, 16,3,2,59, 82252, 187707, 49852, 49.98, 93606,1907.2
"EndQuick",1.82,4.50,6.00,6.40,0,4,0,6,0,30,4, 40, 104, 7, 2, 15,6,3,48, 158805, 225123, 51561, 50.40, 111917,1897.9
"Lunaxiel",1.52,2.60,6.60,7.40,0,10,0,0,0,30,21, 47, 89, 1, 0, 9,5,3,51, 123752, 304392, 108104, 77.68, 98174,1800.5
"tryndamere1029",3.00,7.70,4.00,4.30,3,7,0,0,0,40,2, 20, 71, 12, 0, 11,4,5,60, 147030, 238687, 61882, 63.52, 108008,1573.2
"Toxic boys",2.66,4.40,4.40,7.30,2,1,4,3,0,70,5, 33, 69, 4, 1, 13,2,3,46, 146520, 150949, 60248, 30.60, 107076,1640.3
"Batman Superman",3.60,5.90,4.30,9.60,0,4,6,0,0,60,10, 34, 147, 8, 1, 19,2,8,49, 224845, 210437, 39406, 133.47, 137722,2157.2
"Oncovirus",2.95,7.20,5.60,9.30,0,0,7,3,0,40,9, 30, 66, 6, 0, 19,4,3,57, 249298, 224656, 30521, 49.23, 133197,2065.5
"SnipingHobo",2.08,2.00,5.20,8.80,0,0,0,0,10,40,17, 46, 350, 2, 1, 12,3,1,52, 160801, 154860, 14101, 32.08, 100783,1884.7
"secret Champion",1.98,3.90,6.40,8.80,3,0,1,3,3,40,6, 26, 143, 8, 2, 20,3,2,49, 189459, 243539, 43378, 116.45, 115024,1940.1
"Legendury Ad",1.38,4.70,7.60,5.80,0,0,4,6,0,20,7, 9, 66, 6, 1, 10,3,2,47, 183294, 191614, 22713, 23.80, 99567,1690.8
"Mathuehue",1.69,5.30,6.10,5.00,8,2,0,0,0,30,0, 26, 95, 10, 1, 7,1,4,45, 162040, 318430, 58525, 41.15, 116242,1930
"Stoiso",3.33,5.00,4.90,11.30,2,4,0,0,4,50,27, 46, 173, 1, 1, 20,1,6,54, 148653, 256539, 56921, 87.62, 111820,2023.3
"Lord Cman",2.04,3.10,5.20,7.50,2,0,0,2,6,30,4, 12, 95, 3, 0, 14,2,1,49, 119497, 168419, 29551, 41.33, 84548,1625.4
"Inelegant",4.36,5.30,3.30,9.10,0,0,3,7,0,70,15, 18, 125, 8, 5, 12,5,4,58, 193931, 131065, 19731, 39.13, 112702,1737.5
"Rumpel Swoleskin",1.83,4.30,6.00,6.70,3,3,3,0,1,20,11, 17, 122, 11, 1, 14,1,3,48, 163202, 187414, 65964, 60.05, 112407,1909.1
